driverid,drivername,driverrating,totalrides,vehicletype,driverexperienceyears
driver1,Diya Dey,1.8,17,Car,5
driver2,Manjari Dhingra,1.3,292,Van,1
driver3,Ritvik Bansal,3.3,248,Car,1
driver4,Rasha Singh,2.3,159,Car,6
driver5,Shamik Krish,4.0,204,Van,4
driver6,Jivika Dara,2.3,201,Van,6
driver7,Shlok Dass,4.9,50,SUV,7
driver8,Reyansh Dani,4.6,258,Car,9
driver9,Anahi Sane,4.2,77,Car,10
driver10,Shanaya Behl,4.2,245,Van,1
driver11,Prerak Kaur,2.2,78,Van,8
driver12,Sahil Sahni,1.3,48,Van,4
driver13,Jayant Banerjee,4.5,73,Van,3
driver14,Lakshit Ben,5.0,257,Van,10
driver15,Zoya Borra,3.6,175,SUV,3
driver16,Anay Tak,2.4,185,Van,7
driver17,Akarsh Kala,1.2,199,Car,4
driver18,Anay Srinivas,5.0,39,Car,10
driver19,Aarush Sura,3.5,255,Car,1
driver20,Samar Kapoor,1.6,159,Van,2
driver21,Neysa Bhatnagar,3.0,233,SUV,3
driver22,Piya Toor,4.7,83,Car,5
driver23,Sara Vala,3.3,181,Car,2
driver24,Mamooty Bora,1.7,236,SUV,8
driver25,Shlok Agarwal,4.9,227,Van,3
driver26,Faiyaz Mani,4.8,292,SUV,1
driver27,Jivin Kar,2.5,147,SUV,7
driver28,Vivaan Mallick,4.4,67,SUV,6
driver29,Suhana Jayaraman,3.0,161,SUV,2
driver30,Arhaan Devi,3.7,260,SUV,5
driver31,Ahana  Borra,4.5,22,Van,1
driver32,Abram Tailor,4.0,126,Van,9
driver33,Rohan Acharya,1.0,54,SUV,7
driver34,Anaya Ramesh,1.6,205,Car,4
driver35,Renee Contractor,2.6,237,Van,2
driver36,Mishti Khatri,2.4,240,Van,9
driver37,Indrajit Raval,4.6,239,Car,2
driver38,Divij Chacko,1.7,56,SUV,7
driver39,Krish Bath,1.8,169,Car,6
driver40,Miraya Mahal,2.4,249,Car,8
driver41,Ivan Kakar,1.5,233,Car,9
driver42,Ojas Mand,1.6,241,Car,4
driver43,Amira Ravel,2.3,17,Van,7
driver44,Azad Shah,1.2,186,SUV,8
driver45,Ayesha Raman,1.9,109,Car,7
driver46,Samarth Acharya,2.1,91,Car,3
driver47,Umang Chandran,1.3,208,Car,5
driver48,Jivin Ghose,4.5,232,SUV,9
driver49,Saira Thakur,1.9,133,Car,1
driver50,Romil Gupta,1.4,220,SUV,5
driver51,Krish Dayal,1.7,179,SUV,8
driver52,Anahita Virk,2.9,83,Van,7
driver53,Saksham Sengupta,2.4,293,SUV,1
driver54,Ela Kannan,3.2,102,Car,10
driver55,Saksham Raju,3.5,166,Van,6
driver56,Arhaan Batta,1.1,235,Car,8
driver57,Armaan Kanda,4.5,59,Van,7
driver58,Purab Halder,2.1,2,SUV,3
driver59,Shalv Goswami,3.5,297,Car,1
driver60,Hunar Balay,1.9,97,SUV,9
driver61,Mohanlal Sundaram,4.1,194,Car,6
driver62,Mohanlal Wable,1.8,98,Van,10
driver63,Fateh Subramanian,4.8,190,SUV,1
driver64,Azad Sabharwal,2.2,158,Van,2
driver65,Parinaaz Din,3.8,234,SUV,7
driver66,Indrajit Joshi,2.4,278,SUV,9
driver67,Ojas Arora,4.9,172,Car,3
